Species,Block,Latitude,Longitude,AddressAccuracy,Id,Station,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,Depth,Water1,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed
3,70,41.916265,-87.800515,8,183,2,71,56,64,-1,56,60,1, 0,-1,-1,-1,-1,-1,-1,29.47,30.11,7.4,2,8.2
3,35,41.682587,-87.707973,9,184,2,71,56,64,-1,56,60,1, 0,-1,-1,-1,-1,-1,-1,29.47,30.11,7.4,2,8.2
3,37,41.948167,-87.730698,8,185,2,71,56,64,-1,56,60,1, 0,-1,-1,-1,-1,-1,-1,29.47,30.11,7.4,2,8.2
3,60,41.990284,-87.797127,8,186,2,71,56,64,-1,56,60,1, 0,-1,-1,-1,-1,-1,-1,29.47,30.11,7.4,2,8.2
2,61,41.991429,-87.747113,8,187,2,71,56,64,-1,56,60,1, 0,-1,-1,-1,-1,-1,-1,29.47,30.11,7.4,2,8.2
2,30,41.857402,-87.694991,8,188,2,71,56,64,-1,56,60,1, 0,-1,-1,-1,-1,-1,-1,29.47,30.11,7.4,2,8.2
3,30,41.857402,-87.694991,8,189,2,71,56,64,-1,56,60,1, 0,-1,-1,-1,-1,-1,-1,29.47,30.11,7.4,2,8.2
2,10,41.721474,-87.648064,8,190,2,71,56,64,-1,56,60,1, 0,-1,-1,-1,-1,-1,-1,29.47,30.11,7.4,2,8.2
1,10,41.721474,-87.648064,8,191,2,71,56,64,-1,56,60,1, 0,-1,-1,-1,-1,-1,-1,29.47,30.11,7.4,2,8.2
2,61,41.923738,-87.785288,9,192,2,71,56,64,-1,56,60,1, 0,-1,-1,-1,-1,-1,-1,29.47,30.11,7.4,2,8.2
3,64,41.970248,-87.787992,8,193,2,71,56,64,-1,56,60,1, 0,-1,-1,-1,-1,-1,-1,29.47,30.11,7.4,2,8.2
3,12,42.010412,-87.66214,8,194,2,71,56,64,-1,56,60,1, 0,-1,-1,-1,-1,-1,-1,29.47,30.11,7.4,2,8.2
2,10,41.89923,-87.716788,9,195,2,71,56,64,-1,56,60,1, 0,-1,-1,-1,-1,-1,-1,29.47,30.11,7.4,2,8.2
3,10,41.89923,-87.716788,9,196,2,71,56,64,-1,56,60,1, 0,-1,-1,-1,-1,-1,-1,29.47,30.11,7.4,2,8.2
2,20,41.692555,-87.598865,8,197,2,71,56,64,-1,56,60,1, 0,-1,-1,-1,-1,-1,-1,29.47,30.11,7.4,2,8.2
3,20,41.692555,-87.598865,8,198,2,71,56,64,-1,56,60,1, 0,-1,-1,-1,-1,-1,-1,29.47,30.11,7.4,2,8.2
2,33,41.94016,-87.794896,9,199,2,71,56,64,-1,56,60,1, 0,-1,-1,-1,-1,-1,-1,29.47,30.11,7.4,2,8.2
2,11,41.903002,-87.688267,8,200,2,71,56,64,-1,56,60,1, 0,-1,-1,-1,-1,-1,-1,29.47,30.11,7.4,2,8.2
2,41,41.95469,-87.800991,9,201,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
3,41,41.95469,-87.800991,9,202,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
2,62,41.994991,-87.769279,9,203,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
3,62,41.994991,-87.769279,9,204,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
2,79,41.974089,-87.824812,8,205,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
2,15,41.9216,-87.666455,8,206,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
3,15,41.9216,-87.666455,8,207,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
2,25,41.891118,-87.654491,8,208,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
3,25,41.891118,-87.654491,8,209,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
3,11,41.867108,-87.654224,8,210,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
2,22,41.921965,-87.632085,8,211,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
3,22,41.921965,-87.632085,8,212,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
2,22,41.688324,-87.676709,8,213,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
3,22,41.688324,-87.676709,8,214,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
2,22,41.731922,-87.677512,8,215,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
3,22,41.731922,-87.677512,8,216,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
1,22,41.731922,-87.677512,8,217,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
2,53,41.891126,-87.61156,5,218,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
3,53,41.891126,-87.61156,5,219,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
3,75,42.01743,-87.687769,8,220,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
3,91,41.981964,-87.812827,8,221,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
2,36,41.944869,-87.832763,8,222,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
3,72,42.011601,-87.811506,8,223,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
3,38,41.94983,-87.698457,9,224,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
2,58,41.986921,-87.689778,9,225,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
3,58,41.986921,-87.689778,9,226,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
1,58,41.986921,-87.689778,9,227,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
2,10,41.723195,-87.64997,5,228,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
2,11,41.868077,-87.666901,9,229,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
3,11,41.868077,-87.666901,9,230,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
3,11,41.869216,-87.627561,8,231,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
2,42,41.662014,-87.724608,8,232,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
3,42,41.662014,-87.724608,8,233,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
4,42,41.662014,-87.724608,8,234,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
2,40,41.953067,-87.776792,8,235,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
3,40,41.953067,-87.776792,8,236,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
4,43,41.878114,-87.629798,3,237,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
3,42,41.958271,-87.702575,9,238,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
2,15,41.994469,-87.667736,8,239,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
3,15,41.994469,-87.667736,8,240,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
2,70,41.916265,-87.800515,8,241,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
3,70,41.916265,-87.800515,8,242,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
2,25,41.846075,-87.716277,9,243,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
2,21,41.918705,-87.752329,8,244,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
2,35,41.682587,-87.707973,9,245,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
3,35,41.682587,-87.707973,9,246,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
2,37,41.948167,-87.730698,8,247,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
3,46,41.964242,-87.757639,8,248,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
3,60,41.990284,-87.797127,8,249,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
2,70,42.008314,-87.777921,9,250,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
3,70,42.008314,-87.777921,9,251,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
4,61,41.991429,-87.747113,8,252,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
2,68,41.921177,-87.79518,8,253,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
3,68,41.921177,-87.79518,8,254,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
2,30,41.857402,-87.694991,8,255,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
2,11,41.868142,-87.696269,9,256,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
3,11,41.868142,-87.696269,9,257,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
2,25,41.846283,-87.656913,9,258,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
2,10,41.721474,-87.648064,8,259,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
2,10,41.869107,-87.696293,9,260,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
2,96,41.719059,-87.675088,9,261,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
3,96,41.719059,-87.675088,9,262,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
2,61,41.923738,-87.785288,9,263,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
3,61,41.923738,-87.785288,9,264,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
2,64,41.970248,-87.787992,8,265,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
3,64,41.970248,-87.787992,8,266,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
2,12,42.010412,-87.66214,8,267,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
2,10,41.89923,-87.716788,9,268,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
3,10,41.89923,-87.716788,9,269,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
2,60,41.942114,-87.776385,8,270,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
2,60,41.960616,-87.777189,9,271,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
2,33,41.883284,-87.705085,8,272,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
3,33,41.883284,-87.705085,8,273,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
2,33,41.704336,-87.703736,8,274,2,77,58,68,-1,50,59,0, 3,-1,-1,-1,-1,-1,0.00,29.55,30.21,7.4,12,8.5
2,41,41.95469,-87.800991,9,275,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
3,41,41.95469,-87.800991,9,276,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
1,41,41.95469,-87.800991,9,277,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
2,62,41.994991,-87.769279,9,278,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
2,79,41.974089,-87.824812,8,279,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
3,79,41.974089,-87.824812,8,280,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
3,79,41.974089,-87.824812,8,281,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
2,15,41.9216,-87.666455,8,282,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
3,15,41.9216,-87.666455,8,283,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
2,25,41.891118,-87.654491,8,284,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
3,25,41.891118,-87.654491,8,285,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
1,25,41.891118,-87.654491,8,286,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
2,11,41.867108,-87.654224,8,287,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
3,11,41.867108,-87.654224,8,288,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
2,11,41.896282,-87.655232,8,289,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
3,11,41.896282,-87.655232,8,290,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
2,22,41.921965,-87.632085,8,291,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
3,22,41.921965,-87.632085,8,292,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
2,22,41.688324,-87.676709,8,293,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
2,22,41.688324,-87.676709,8,294,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
2,22,41.688324,-87.676709,8,295,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
2,22,41.688324,-87.676709,8,296,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
3,22,41.688324,-87.676709,8,297,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
3,22,41.688324,-87.676709,8,298,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
1,22,41.688324,-87.676709,8,299,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
4,22,41.688324,-87.676709,8,300,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
6,22,41.688324,-87.676709,8,301,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
2,11,41.862292,-87.64886,8,302,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
1,11,41.862292,-87.64886,8,303,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
2,17,41.720848,-87.666014,9,304,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
2,22,41.731922,-87.677512,8,305,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
3,22,41.731922,-87.677512,8,306,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
1,22,41.731922,-87.677512,8,307,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
3,65,41.999129,-87.795585,8,308,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
2,75,42.01743,-87.687769,8,309,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
3,75,42.01743,-87.687769,8,310,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
4,75,42.01743,-87.687769,8,311,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
2,91,41.981964,-87.812827,8,312,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
3,91,41.981964,-87.812827,8,313,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
2,36,41.944869,-87.832763,8,314,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
3,36,41.944869,-87.832763,8,315,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
3,36,41.944869,-87.832763,8,316,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
1,36,41.944869,-87.832763,8,317,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
2,72,42.011601,-87.811506,8,318,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
2,72,42.011601,-87.811506,8,319,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
3,72,42.011601,-87.811506,8,320,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
3,72,42.011601,-87.811506,8,321,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
1,72,42.011601,-87.811506,8,322,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
2,38,41.94983,-87.698457,9,323,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
2,49,41.979243,-87.750938,9,324,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
3,49,41.979243,-87.750938,9,325,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
2,58,41.986921,-87.689778,9,326,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
3,58,41.986921,-87.689778,9,327,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
3,50,41.801498,-87.763416,9,328,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
2,14,41.906638,-87.701431,9,329,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
2,10,41.723195,-87.64997,5,330,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
3,10,41.723195,-87.64997,5,331,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
2,11,41.868077,-87.666901,9,332,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
3,11,41.868077,-87.666901,9,333,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
2,11,41.869216,-87.627561,8,334,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
1,11,41.869216,-87.627561,8,335,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
2,42,41.662014,-87.724608,8,336,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
3,42,41.662014,-87.724608,8,337,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
1,42,41.662014,-87.724608,8,338,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
2,53,41.961743,-87.76007,9,339,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
2,40,41.953067,-87.776792,8,340,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
3,40,41.953067,-87.776792,8,341,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
2,43,41.878114,-87.629798,3,342,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
3,43,41.878114,-87.629798,3,343,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
2,42,41.958271,-87.702575,9,344,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
3,42,41.958271,-87.702575,9,345,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
1,42,41.958271,-87.702575,9,346,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
2,18,42.006858,-87.675919,9,347,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
2,70,41.916265,-87.800515,8,348,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
3,70,41.916265,-87.800515,8,349,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
2,35,41.682587,-87.707973,9,350,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
2,35,41.682587,-87.707973,9,351,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
2,35,41.682587,-87.707973,9,352,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
2,35,41.682587,-87.707973,9,353,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
3,35,41.682587,-87.707973,9,354,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
1,35,41.682587,-87.707973,9,355,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
3,93,41.725517,-87.614258,8,356,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
2,37,41.948167,-87.730698,8,357,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
3,37,41.948167,-87.730698,8,358,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
2,40,41.953705,-87.733974,8,359,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
2,46,41.964242,-87.757639,8,360,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
2,60,41.990284,-87.797127,8,361,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
3,60,41.990284,-87.797127,8,362,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
2,70,42.008314,-87.777921,9,363,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
3,70,42.008314,-87.777921,9,364,2,77,63,70,-1,51,59,0, 5,-1,-1,-1,-1,-1,0.00,29.28,29.92,9.1,30,11.2
